No,Word,Sentence
223,mail,The mail came in the afternoon.
224,phone,The phone rang loudly.
225,radio,The radio played music.
226,photo,I looked at an old photo.
227,camera,The camera flashed brightly.
228,screen,The screen showed a cartoon.
229,light,The light flickered softly.
230,shadow,My shadow followed me.
231,mirror,I saw my face in the mirror.
232,towel,I dried my hands with a towel.
233,soap,The soap smelled nice.
234,brush,I brushed my hair slowly.
235,comb,The comb slipped from my hand.
236,shirt,I wore my blue shirt.
237,pants,My pants got muddy.
238,socks,My socks were warm.
239,shoes,My shoes were wet.
240,jacket,I put on my jacket.
241,hat,The hat flew away.
242,gloves,I wore gloves in winter.
243,scarf,The scarf kept my neck warm.
244,raincoat,My raincoat kept me dry.
245,umbrella,The umbrella opened quickly.
246,puddle,I jumped in a puddle.
247,splash,Water made a splash.
248,muddy,My shoes were muddy.
249,windy,The day was windy.
250,fog,The fog covered the road.
251,sunny,It was a sunny day.
252,chilly,The morning felt chilly.
253,early,I woke up early.
254,late,We arrived late.
255,ready,I am ready to go.
256,tired,I felt tired after playing.
257,excited,I was excited for the trip.
258,brave,The brave child tried again.
259,kind,She was kind to everyone.
260,fair,The teacher was fair.
261,honest,He was honest about the mistake.
262,silly,We made silly faces.
263,proud,I felt proud of my work.
264,smile,Her smile made everyone happy.
265,hug,I gave my mom a warm hug.
266,wave,We wave to our friends.
267,shout,The kids shout with joy.
268,whisper,He whispered a secret.
269,cheer,The crowd began to cheer.
270,clap,We clap after the show.
271,rest,I rest under the tree.
272,dream,I dream about flying high.
273,wish,I made a wish on a star.
274,hope,I hope today is fun.
275,help,I help my friend carry books.
276,share,We share our snacks.
277,give,I give my toy to my brother.
278,take,Please take your bag.
279,bring,Bring your hat outside.
280,find,I find a shell on the sand.
281,lose,Do not lose your pencil.
282,build,We build a sandcastle.
283,fix,Dad helps fix the bike.
284,make,I make a paper plane.
285,draw,I draw a funny face.
286,write,I write my name neatly.
287,count,We count the stars.
288,sing,We sing together.
289,dance,We dance to the music.
290,play,We play in the park.
291,learn,I learn new words.
292,think,I think about my dream.
293,look,Look at the rainbow.
294,listen,Listen to the birds.
295,watch,Watch the clouds move.
296,feel,I feel happy today.
297,taste,I taste sweet candy.
298,smell,I smell fresh flowers.
299,touch,Touch the soft fur.
300,enjoy,I enjoy the sunny day.

