level,word,sentence
1,Promise,She made a promise to her parents.
1,Butcher,The butcher cuts the meat carefully.
1,Insect,An insect landed on the flower.
1,Lemon,She added lemon to the tea.
1,Grocery,He went to the grocery store.
1,Farmer,The farmer grows rice.
1,Turkey,Turkey is often served on holidays.
1,Dentist,The dentist cleaned my teeth.
1,Market,The market opens early.
1,Volleyball,They play volleyball every weekend.
1,Heater,Turn on the heater when its cold.
1,League,The team joined a new league.
1,Famous,She became famous after the show.
1,Pencil,Sharpen your pencil before writing.
1,Repeat,Please repeat the instructions.
1,Cheesecake,The cheesecake tastes delicious.
1,Quicksand,The character sank into quicksand.
1,Prevent,Exercise helps prevent disease.
1,Purple,She chose a purple bag.
1,Eraser,Use an eraser to fix errors.
1,Bonus,He received a bonus at work.
1,Between,The shop is between two banks.
1,Pumpkins,Pumpkins grow well in autumn.
1,Award,She won an award for singing.
1,Jungle,The jungle is full of wildlife.
1,Thunderstorm,A thunderstorm hit last night.
1,Faraway,They moved to a faraway city.
1,Knives,Keep knives in a safe place.
1,Microphone,He tested the microphone.
1,Swell,The waves began to swell as the storm approached.
1,Stool,He sat on a wooden stool.
1,Tongue,Stick out your tongue and say ah.
1,College,She plans to study abroad after college.
1,Museum,The museum displays ancient artifacts.
1,Seaweed,Seaweed washed up on the shore.
1,Barefoot,The children walked barefoot on the sand.
1,Earthquake,The earthquake shook the entire city.
1,Shellfish,Some people are allergic to shellfish.
1,Button,Press the button to start the machine.
1,Nationality,What is your nationality?
1,Grave,The old grave was covered with moss.
1,Delightful,We had a delightful afternoon together.
1,Coat,She wore a thick coat in winter.
1,Suburbs,They live in the quiet suburbs.
1,Cousin,My cousin visits us every holiday.
1,Diplomatic,The leaders held diplomatic talks.
1,Operation,The operation was successful.
1,Comfortable,This chair is very comfortable.
1,Spicy,I like spicy food.
1,Nephew,My nephew is learning to read.
1,Camera,She took photos with her camera.
1,Official,The announcement is now official.
1,Employee,The employee arrived early.
1,Fancy,She wore a fancy dress to the party.
1,Strawberry,He picked fresh strawberry from the farm.
1,Volcanic,The island has volcanic mountains.
1,Fountain,Water sprayed from the fountain.
1,Partial,He gave a partial answer.
1,Medium,I ordered a medium-sized drink.
1,Crowded,The bus was crowded this morning.
1,Sleepy,I feel sleepy after lunch.
1,Village,The village is peaceful and quiet.
1,Homework,She finished her homework early.
1,Penguin,The penguin waddled across the ice.
1,Saddle,The saddle was placed on the horse.
1,Amateur,He is an amateur photographer.
1,Magazine,She reads a magazine every week.
1,Thirsty,I feel thirsty after running.
1,Already,I have already finished my work.
1,Understand,I understand the lesson now.
1,Ugliest,That was the ugliest hat Ive ever seen.
1,Concept,The concept is easy to understand.
1,Freezer,Put the ice cream in the freezer.
1,Toaster,The toaster burned the bread.
1,Shoulder,He carried the bag on his shoulder.
1,Vicissitudes,She learned to face the vicissitudes of life.
1,Explain,Please explain the problem again.
1,Ostrich,An ostrich can run very fast.
1,Dinner,We had dinner together at home.
1,Impossible,It is impossible to finish this alone.
1,Ceramics,The gallery sells handmade ceramics.
1,Pollution,Air pollution affects our health.
1,Electrical,The electrical system needs repair.
1,Weather,The weather changed suddenly.
1,Muesli,He eats muesli with milk for breakfast.
1,Wheelchair,She uses a wheelchair at school.
1,Flop,The show was a complete flop.
1,Patient,The nurse is very patient.
1,Upright,Sit upright during the lesson.
1,Narrator,The narrator speaks clearly.
1,Torch,He turned on the torch in the dark.
1,Blanket,She covered herself with a blanket.
1,Human,Humans need oxygen to live.
1,Inquire,Please inquire at the front desk.
1,Monarch,The monarch addressed the nation.
1,December,December is the coldest month here.
1,Surgery,The patient recovered after surgery.
1,Wrist,She wore a bracelet on her wrist.
1,Deliver,The company will deliver the package.
1,Interview,He passed the job interview.
1,Promise,She made a promise to her parents.
1,Butcher,The butcher cuts the meat carefully.
1,Insect,An insect landed on the flower.
1,Lemon,She added lemon to the tea.
1,Grocery,He went to the grocery store.
1,Farmer,The farmer grows rice.
1,Turkey,Turkey is often served on holidays.
1,Dentist,The dentist cleaned my teeth.
1,Market,The market opens early.
1,Volleyball,They play volleyball every weekend.
1,Heater,Turn on the heater when its cold.
1,League,The team joined a new league.
1,Famous,She became famous after the show.
1,Pencil,Sharpen your pencil before writing.
1,Repeat,Please repeat the instructions.
1,Cheesecake,The cheesecake tastes delicious.
1,Quicksand,The character sank into quicksand.
1,Prevent,Exercise helps prevent disease.
1,Purple,She chose a purple bag.
1,Eraser,Use an eraser to fix errors.
1,Bonus,He received a bonus at work.
1,Between,The shop is between two banks.
1,Pumpkins,Pumpkins grow well in autumn.
1,Award,She won an award for singing.
1,Jungle,The jungle is full of wildlife.
1,Thunderstorm,A thunderstorm hit last night.
1,Faraway,They moved to a faraway city.
1,Knives,Keep knives in a safe place.
1,Microphone,He tested the microphone.
1,Teenager,The teenager enjoys listening to music.
1,Cushion,The cushion makes the chair comfortable.
1,Double,Please double the recipe.
1,Garlic,Garlic adds strong flavor to food.
1,Eighteen,She turned eighteen last year.
1,Painting,The painting hangs on the wall.
1,Cupboard,The plates are kept in the cupboard.
1,Observe,Observe the experiment carefully.
1,Battery,The toy needs a new battery.
1,Energetic,The puppy is very energetic.
1,Rescue,The team worked hard to rescue the hikers.
1,Vacation,We went on vacation during summer.
1,Congratulation,She sent a congratulation message.
1,Scissors,Use scissors to cut the paper.
1,Lazy,He felt lazy on Sunday morning.
1,Mineral,Water contains important minerals.
1,Cosmetic,She bought cosmetic products.
1,Straight,Draw a straight line.
1,Soldier,The soldier guarded the gate.
1,Vegetable,Eating vegetables is good for health.
1,Village,The village is surrounded by fields.
1,Triangle,A triangle has three sides.
1,Initial,Write your initial here.
1,Palace,The palace looks magnificent.
1,Sadness,Her face showed sadness.
1,Journey,The journey was long but fun.
1,Aquarium,We saw sharks at the aquarium.
1,Grammar,Grammar is important in writing.
1,Smooth,The road surface is smooth.
1,Jaguar,A jaguar is a powerful animal.
1,Damage,The storm caused serious damage.
1,Gasoline,The car needs gasoline.
1,Baseball,He plays baseball after school.
1,Hedgehog,The hedgehog curled into a ball.
1,Poodle,The poodle has curly fur.
1,Flight,The flight was delayed.
1,Physics,Physics explains natural laws.
1,Donate,She decided to donate clothes.
1,Ostrich,An ostrich has long legs.
1,Gloves,Wear gloves to protect your hands.
1,October,October comes after September.
1,Couch,He fell asleep on the couch.
1,Prickly,The cactus feels prickly.
1,Giggle,The children giggle during class.
1,Gravy,She poured gravy over the meat.
1,Jealous,He felt jealous of his friend.
1,Robotic,The movements looked robotic.
1,Raincoat,Wear a raincoat in heavy rain.
1,Pedestrian,The pedestrian crossed the street.
1,Skateboard,He rides his skateboard at the park.
1,Knife,Be careful with the knife.
1,Cloudy,It stayed cloudy all day.
1,Kidney,The doctor checked her kidney.
1,Blueberry,She added blueberry to the yogurt.
1,Accurate,His answer was accurate.
1,Grandson,The grandson hugged his grandfather.
1,Naughty,The naughty boy laughed loudly.
1,Seesaw,The children played on the seesaw.
1,Ozone,The ozone layer protects Earth.
1,Breakfast,Breakfast is the most important meal.
1,Dinosaur,Dinosaurs lived millions of years ago.
1,Teacup,She drank tea from a teacup.
1,Freshen,Open the window to freshen the air.
1,Escape,The bird tried to escape the cage.
1,Mosquito,A mosquito bit my arm.
1,Restaurant,We ate dinner at a restaurant.
1,Fishbowl,The goldfish swam in the fishbowl.
1,Bronze,The statue is made of bronze.
1,Deafen,The loud noise could deafen people.
1,Dumpling,She cooked dumplings for lunch.
1,Glossy,The magazine cover looks glossy.
1,Crumb,A crumb fell on the table.
1,Stomach,My stomach feels uncomfortable.
1,Bookshelf,The bookshelf is full of books.
1,Prompt,Please give a prompt reply.
1,Film,We watched a film together.
1,White,The walls are painted white.
1,Under,The cat hid under the table.
1,Comb,He used a comb for his hair.
1,Outside,The kids played outside.
1,Overdose,An overdose can be dangerous.
1,Bounce,The ball began to bounce.
1,Prison,The old prison is now a museum.
1,Kneel,Please kneel down carefully.
1,Equal,All students are equal.
1,Sneakers,She wore white sneakers.
1,Sneeze,He started to sneeze.
1,Wallet,He forgot his wallet at home.
1,Rhyme,The poem has a nice rhyme.
1,Antarctic,Penguins live in the Antarctic region.
1,Commercial,The commercial aired on television.
1,Octopus,An octopus has eight arms.
1,Scissors,Keep scissors away from children.
1,Wonderful,We had a wonderful time.
1,Quartz,Quartz is a hard mineral.
1,Wrong,Your answer is wrong.
1,Charger,I forgot to bring my charger.
1,Magnet,A magnet attracts metal.
1,Lawyer,The lawyer explained the law.
1,Fairness,Fairness is important in games.
1,Boots,She wore boots in the rain.
1,Skyscraper,The skyscraper is very tall.
1,Octagon,An octagon has eight sides.
1,Tripod,The camera is on a tripod.
1,Hooter,The hooter signaled the end of the game.
1,Wacky,He told a wacky story.

